页码,微博id,微博bid,微博作者,发布时间,微博内容,转发数,评论数,点赞数
28,4911843213314415,N4Y5XdUej,课佳mm66z1哦请备注微博嘿,2023-06-12 16:22:22,"【2023祝由术终极大课】以医验道 , 以道显医 , 人人皆可成道医！  《高级课程-秘法疗愈》  数据分析从入门到进阶  品牌流量微信工具箱训练营(进阶版) ",0,0,0
28,4911842772649259,N4Y5fb7bZ,快乐大聪,2023-06-12 16:20:37,小时候看过很多读者来信回复的专栏，很喜欢。把自己的烦恼写出来，在指尖流淌，遇到一个心很静，愿意倾听的人，给出意见。这个过程太疗愈了，于我而言。越长大越发现，其实很难有人愿意听你的故事，更别提什么中恳的建议了。 ,0,0,0
28,4911841334003065,N4Y2VgNnz,美时玉你好,2023-06-12 16:14:54,永远不要去疗愈你的伴侣。亲密关系中有一个重要原则，就是谁痛苦谁改变。很多人可能不理解，我来解释一下，它其实源于阿德勒心理学上的课题。 分离是说当一件事情让你感到痛苦时，你就不应该再去纠结对错了，你得去做点什么。无论是心态上的还是行为上的，都可以通过改变把自己从这种情绪中拉出 ...全文,0,0,1
28,4911840871847325,N4Y2b7Kzz,梵心-梵吉堂风水命理,2023-06-12 16:13:04,给在澳大利亚的女生做超感知个案疗愈，她是特殊体质有很多困扰疑惑，比如有不少地外文明链接她，在她的场里面，链接到她都烦了。  这种事一般人遇不到看不见，也很难相信，但就是存在。  #梵吉堂多维度实战派 超感知个案疗愈预约：深度个案疗愈到底对你有什么好处？如何做？ ,0,0,0
28,4911840646402443,N4Y1OqRzd,鳗一幼年,2023-06-12 16:12:10,我可太喜欢蹲着淋浴了，今天洗澡赶时间出门上班，搞得我感觉丢失了自我疗愈时刻，全身都不舒服 ,0,0,1
28,4911840284380651,N4Y1einBF,所有课程甲mmm44c备注微博报,2023-06-12 16:10:44,马里奥东财股吧推广工具销售基础训练营  时尚审美力  陈静雯-七脉轮光语激活疗愈+梦境疗愈  饮力学院-2023中国咖啡市场洞察报告 ,0,0,0
28,4911839710286662,N4Y0j1czA,疯狂实验室-,2023-06-12 16:08:27,【一起等雨停海报·期末推广计划】         戏魂：“爱可以疗愈一切” ,0,0,0
28,4911839470944675,N4XZV3XKH,红豆抹茶麻薯,2023-06-12 16:07:29,第五人格 邦邦就是疗愈的代名词Σ(|||▽||| ) ,1,6,14
28,4911839424813285,N4XZQkc9D,课佳mm66z1哦请备注微博嘿,2023-06-12 16:07:19,2022.9.8-12《催眠疗愈国际授证专业训练》模块二：障碍转化  2022.1微信工具箱2.7-11《催眠疗愈国际授证专业训练》模块三：症状转化  2023.2.8-12《催眠疗愈国际授证专业训练》模块四：高级助人技巧 ,0,0,0
29,4911838976541057,N4XZ7rrCV,天华新知,2023-06-12 16:05:31,#人类图有那么重要吗？  人类图是每个人的出厂设置，或者打牌时的底牌。后天的家庭环境和自己的人生选择会极大地影响每个人的人生轨迹。  人类图中没有宿命，它来到这个世界是为了赋予你力量并且帮助你成为你自己。  如果把个人的成长和疗愈当做一趟旅程的话，那么出发前有一个地图和导航是非常重要的 ...全文,0,0,0
29,4911838795925194,N4XYPoRpE,课佳mm66z1哦请备注微博嘿,2023-06-12 16:04:49,易学高级班  《从中医小白到临床实战家  《雾都孤儿》  《疗愈师养成计微信工具箱划》 ,0,0,0
29,4911837974626787,N4XXvjpDB,暗罗长长叶,2023-06-12 16:01:32,#cafe日运# 2023.6.12 #白羊座#：今天很适合带头或掌管局面，你发现人们很喜欢你的疗愈力、积极性和天生自信的方式。你可以自然地推动自己去克服恐惧，拥抱全新的理念和机遇。然而，今天你可能要做一些调整，这样晚些时候你会感觉到舒适。时机有点不当，妨碍了健康的人际互动。爱人或伴侣会让你有些失 ...全文,1,0,9
29,4911837185838228,N4XWeouMY,DearMissPeach,2023-06-12 15:58:25,今日继续疗愈Day  前些天真的觉得在损伤心血 ,0,0,0
29,4911810921368824,N4XfS5K5O,Symbol吉祥物嘻嘻嘻,2023-06-12 14:14:03,#落花流水[音乐]#你好，再见。 以往常用落花流水宽慰他人， 想不到有一天会用来自我疗愈， 原来故事真的会比五月的落霞短， 对这个结果感到惋惜和痛心是真的， 但不后悔七个月前因留下的评论结缘， 也庆幸能在一月以来的日子里深入了解， 每一个畅聊的夜晚都曾真真实实地存在过， 那些分享过的无聊小事 ...全文,0,5,23
29,4911835515455363,N4XTxmTbJ,秦小花儿呀,2023-06-12 15:51:47,瑜伽馆里体验一场空灵的疗愈音乐会 夏日傍晚，落日余晖 席地而坐，因缘而合，自然而声 以手碟的共鸣之音抚平内心的疲惫与焦虑 #重庆瑜伽# 重庆·HelloWhite你好瑜伽(人和店) ,0,1,0
29,4911835511783708,N4XTx7u1u,所有课程甲mmm44c备注微博慧,2023-06-12 15:51:45,《父母语言必修课》线上课程！  东财股吧推广工具原生家庭疗愈师资课  【创伤治疗国际顶尖大师系列课——基础课】  【8当代儿童治疗师对儿童情绪体验的理解：一套整合性儿童心理治疗的综合框架】 ,0,0,0
29,4911835452806111,N4XTrbLZR,抖抖飒,2023-06-12 15:51:32,对一切事物丧失兴趣，继而丧失分享欲。企图从书里寻求疗愈的东西，我太功利了，很难过，没能直击心灵深处。无解 ,0,0,0
29,4911835210058056,N4XT30f6o,畅開欣兒,2023-06-12 15:50:34,山山水水的疗愈功效💯 一个人出门且带着单反简直就是完美的路人求助拍照工具 （我在上班了我没在玩儿了嘤嘤嘤） 黔南·荔波樟江风景名胜区-大小七孔景区 ,0,0,1
29,4911834412881932,N4XRLc5IM,武麟音疗空间,2023-06-12 15:47:24,我们在课程里讲到过，户外的音声疗愈集体案，对于音疗师的团队协作以及声场的动态平衡，要求都是比较高的，但亦或成为创造独特疗愈体验的最佳契机#音声疗愈#音疗师#音疗课程#音疗培训#颂钵#水晶钵#户外#Didgeridoo 武麟音疗空间的微博视频 ,0,0,0
30,4911832911843687,N4XPl7JCT,张突突,2023-06-12 15:41:26,周震南恐高却喜欢跳伞·直言这是一个自我疗愈的过程·震惊杨天真 张突突的微博视频 ,0,1,1
30,4911829279837832,N4XJtFhgI,所有课程甲mmm44c备注微博慧,2023-06-12 15:27:00,"徐志鹏第一期绘画心理分析与疗愈师从零开始学绘画心理学  [第17期]心理疗愈塔罗培万能邮件工具训课  知豫老师30个情感咨询成功案例分析 , 15年实战专家倾囊相授  锦沐JM情感会员年卡 ",0,0,0
30,4911827446403486,N4XGwqRQ2,阿黎-----,2023-06-12 15:19:43,疗愈和滋养自己 ,0,0,0
30,4911825256451154,N4XCZr4eS,课程都甲mmm44c备注微博慧,2023-06-12 15:11:01,"《中法儿童、青少年精神知道营销大师分析与临床系统连续培训项目》  11.26-28莎兰·汉考克《你值得被爱》  《关系疗愈——了结 , 才有新开始》  《曼陀罗解读师班-第四期》 ",0,0,0
30,4911824623370748,N4XBYe8SU,课程都甲mmm44c备注微博慧,2023-06-12 15:08:29,社区社会大学必修课高东财股吧推广工具太爷  老祖母Joyce手把手带你创作儿童疗愈故事  铁三角修心修金文案营  康钿邱广告制作人的进阶课程 ,0,0,0
30,4911824312733731,N4XBtbtar,盼盼升维学堂,2023-06-12 15:07:16,#整合身心疗愈# 人们总说：道理都知道，就是做不到。这种类型的人确实太多了。  通过颂钵疗愈+深度疗愈沟通，可以帮助一个人清晰自己的内在模式，知道卡点到底在哪里，如何突破卡点，走向真正的内外自信，走向真正的笃定与心安。  强装出来的自信太累了，我们可以不选择这个方式。当我们真正内外如一的 ...全文,0,0,0
30,4911823378451888,N4XzXzsIM,斑马Te丫吖,2023-06-12 15:03:33,我宣布 我骨子里是莫妮卡 完美主义 想有朋友们和家庭 想开个餐厅 不知道怎么着就有了瑞秋的审美 因为一些痛苦有了菲比疗愈人的能力  真会给自己贴金  但是三个人在一个人身上就是精神分裂啊啊啊啊 ,0,0,0
30,4911823155892517,N4XzBoIUB,婚姻情感辅导咨询-晴天,2023-06-12 15:02:40,找老师的意义就是在你情绪崩溃的时候有老师可以陪伴你，慢慢疗愈自己，在你上头的时候老师指导你正确的行动，不做错事，最后成功的让ta回归 ,0,0,0
31,4911821428097394,N4XwOxYv8,皮克不穿马甲,2023-06-12 14:55:47,很奇怪，最近看到各种性骚扰的东西都是点进去，看不了两句就退出了。有种心态是：无谓和一些极度病态的，受到极度创伤只好剥削别人的，用极为膨胀的自恋防御自己脆弱内心的男性（和少部分女性）缠斗。缠斗可能是一种惯性，但我也可以选择轻轻地离开这险滩，或在波浪上荡漾。很多时候疗愈是悄然发生的。 ,0,0,0
31,4911820554371533,N4XvpileB,课程都甲mmm44c备注微博汇,2023-06-12 14:52:20,朱丹意义教练三期重塑生命活出喜悦富足人生  亲投滚滚来训练营安和承悦  《神圣苏菲微信工具箱》之“唤醒之爱”  《冯霞：不费力的身体哲学丨身心整合疗愈90天深度训练营》 ,0,0,0
31,4910642206608730,N4sQQrJeq,星座十七姨,2023-06-09 08:50:00,嘿嘿，太阳or上升的……狮子、射手、天秤、双鱼座，真的可以期待后续的贵人缘+喜事磁场。 尤其有做事业的。 除了姨自己（我毕竟有开挂的疗愈，老粉都知道），已经好几个近半年看过个人走势的这些星座家人，来表示最近——  “天降贵人！我早想认识他了！” “突然收到不抱希望的那笔钱……” “姨，前 ...全文,72,170,849
31,4911819997317842,N4XuvuHHI,橘色的咩,2023-06-12 14:50:07,灵摆感情调频 SRT清理疗愈  双人关系合盘 占星正缘婚姻感情 六爻算卦塔罗牌占卜师 喜欢的人看发展 单身看桃花 工作事业发展 财运 [螳螂女] 学业考试发展 人际关系 宠物通灵 “人与人之间情断义绝，并不需要什么具体理由，就算表面上有，也很可能只是心已经离开的结果，事后才编造出的借口而已 ...全文,0,0,1
31,4911819695329585,N4Xu1mmt3,mika-鹿鹿,2023-06-12 14:48:55,一到家就吃完饭就开始做仪式了 抽空把这周的运势抽了～ 今天太阳🌞确实是很开心 因为到家了～哈哈哈财富天使牌许久未见啦～今天也是会开始忙忙碌碌的赚钱～今天，明天，后天，大后天这几天可以做仪式，15号下午出发去长沙。需要做仪式，疗愈的可以在这两天预约，不然就又赶不上了 ,0,0,0
31,4911819451532503,N4XtD6qFN,购课嘉mm66z1呀,2023-06-12 14:47:57,"叶建灵老师主讲：《家庭教育的十大顽疾个案解决》   《重写你的生命：叙东财股吧推广工具事治疗个案实操20讲》   《【24人小班制】从构思到书写 , 进入隐喻花园 , 老祖母Joyce手把手带你创作儿童疗愈故 ",0,0,0
31,4911818180660468,N4XrA2LOI,怎么还不到夏天呀,2023-06-12 14:42:54,我弟在群里抱怨最近总下雨 妈妈说下雨好阿，因为小苗要生长 我：妈妈我是小苗 妈妈：你是小孩  我内心！！！谁懂阿家人们！！！ 温柔的妈妈永远是最好的心理疗愈师！！ ,0,0,0
31,4911817513763342,N4XqvfN14,欣欣向蓉的生活,2023-06-12 14:40:15,年轻时不懂爱情，为这个不懂，要付出大半生的代价去疗愈自己。 ,0,0,0
31,4911817028272996,N4XpIyIbq,欣欣向蓉的生活,2023-06-12 14:38:18,人生本苦，都靠自我疗愈～ ,0,0,0
32,4911816281427774,N4Xow5ZqC,Luna熊猫爱旅行,2023-06-12 14:35:21,亮马河水岸又有新去处，郡王府码头开啦！ 亮马河国际风情水岸又有新去处，最近郡王府码头开放啦！庄严宏伟的皇家园林、独具东方韵味的龙形石舫、240米长的悠长河畔、宠物友好、7000平米的户外疗愈花园，周末还不定期有乐队演出，坐在清澈水畔的画舫之上，和三五好友休憩畅聊，感受风情水岸的万种浪漫。 ...全文,356,372,2074
32,4911814213632115,N4XlbfeSv,茉野植治_Moyard,2023-06-12 14:27:07,让我们植愈一夏吧🌿 我们给这个系列分别做了 “疗愈花园”香草类食虫类互动性较高的植物 “生生不息”的无限自循环生长的苔藓微景观群落 “植想躺平”的植能人心声，不用任何打理呵护的沙生景观，躺平即可啊 看见水培植物就知道是夏天的“青凉仪式”，植物也要凉爽过夏！😉 还联和推出了夏日限定植 ...全文,0,0,0
32,4911814061860017,N4XkW7NSh,沧浪亭花草依旧_O,2023-06-12 14:26:32,在频繁更新频繁表达过后，突然会觉得语言和文字都很苍白，或许是觉得倾诉很无用吧。定期卸载掉某社交软件以后好像是定期人间蒸发一下一样，不试图分享，更不期待分享后得到回应。在百折千回的思绪中学会自我疗愈和安慰，找寻内心的平静。 另外不得不说，微博小号依旧是我唯一的不可替代的小屋。 ,0,1,0
32,4911813810460013,N4Xkx1VFz,课程都甲mmm44c备注微博慧,2023-06-12 14:25:32,《《爱与安全感》深度转化实修营》  《系列视频网课|一次对创伤疗东财股吧推广工具愈的全新探索》  《深度解析心理人发展四大路径—每周邀请知名心理实战专家直播》  《心灵芳疗疗愈师-自我疗愈课程》 ,0,0,0
32,4911812849961866,N4XiYFNxg,所有课程甲mmm44c备注微博汇,2023-06-12 14:21:43,【晴朗】2023年财石青百度热议推广工具富训练营  【陈晔】第一阶：弱女的逆袭（更新至第10节）  【璐霜老师】KYS颂钵情绪疗愈培训班  艺术治疗10大技术及督导训练营 ,0,0,0
32,4911811210248655,N4Xgl12Gz,课程都甲mmm44c备注微博汇,2023-06-12 14:15:12,"中英本课-中英三届一期  重回精纯与神圣之爱|“觉性写作”高维智慧8堂课  做自己 , 东财股吧推广工具爱自己 , 旺自己疗愈与唤醒女性能量的8堂私房课  文心空间法则空间之秘&amp;空间之力 ",0,0,0
32,4911811068170386,N4Xg6yhuq,用户7703904178,2023-06-12 14:14:38,生活总是会不断的推着你走 即使发生了不好的事情 也没有太多时间给你疗愈了  经历的多了是不是就对这些不好的事麻木了 ,0,0,0
32,4911810514520168,N4XfdiXTW,枭筱蝶lisa,2023-06-12 14:12:26,你值得拥有[咖啡] 【疗愈不是“治疗”，而是“清理”】 身体需要定期“洗澡”， 电脑需要定期“杀毒”， 你的心理情绪也需要定期做“保养”！[爱心] 活得轻松舒畅绽放， 活出生命最好的状态！ ,0,0,1
33,4911810153284430,N4XeDdMqG,noymmntyikm,2023-06-12 14:11:00,玄学命理大师@徐圆媛  灵摆感情调频 SRT深度清理疗愈 内在小孩疗愈 脑部重建 元辰宫 雷诺曼 六爻算卦塔罗牌占卜师 现代星盘占星师本命盘感情合盘占星骰子占卜奇门遁甲 白羊座运势金牛座运势双子座运势巨蟹座运势狮子座运势处女座运势天秤座运势天蝎座运势射手座运势摩羯座运 ...全文,0,0,0
33,4911810064943912,N4XeukK8w,李太子围脖,2023-06-12 14:10:39,心情不好时 看猫吃饭也是一种疗愈❤️  喵星人 李太子围脖的微博视频 ,0,2,8
33,4911810014612357,N4XepjlSR,偏向于身体,2023-06-12 14:10:27,咋回事？🆘三个医院碰见的年轻男医生都温柔和善，热心幽默，还白白净净的🆘🆘？现在的男医生都是这种的了嘛？🆘看个外科一出医院神清气爽，好像看的不是外科，是心理疗愈🆘 ,0,0,0
33,4911777189463265,N4WnsDHPj,Simpcare溪木源,2023-06-12 12:00:01,清爽毕业季，自然的力量超乎你想象#青春的最后一件快递# 溪木源予你一份源于自然的毕业礼，开启油敏肌修护之旅，稳稳守护高分清爽，以肌肤疗愈与青春一起撞个满怀 #天猫618# 毕业季，6月15日晚八点正式开卖！ ,1,13,37
33,4911809737262391,N4XdXuthl,所有课程甲mmm44c备注微博汇,2023-06-12 14:09:21,加菲·占星初阶课（官网原2999）  疗愈师计划2班4阶（下）  疗愈师计划2阶4班（东财股吧推广工具上）  疗愈师计划三班二阶课程回放 ,0,0,0
